community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,829,Latin American Business Review,18469005,0.3234412943150076,0.11388734144779611,55.0
0,829,Management Science Letters,2737251451,0.317594914041279,0.21802859191295532,403.0
0,829,Qualitative Research in Financial Markets,32948690,0.31744853099176207,0.08593872070299267,177.0
0,829,Journal of the International Council for Small Business,4210181789,0.31595851225487653,0.04674796978526242,144.0
0,829,Global economy journal,89611103,0.3155733637277269,0.07440152915361248,51.0
0,829,Journal of Economic Integration,2764651625,0.3144762700060594,0.09162176288138783,124.0
0,829,Asian Journal of Business Ethics,4210189212,0.3138341713991114,0.050481977109780383,95.0
0,829,Small Enterprise Research,4210187585,0.3136749646945558,0.08394931415126711,72.0
0,829,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.31350443415336277,0.0920204951101952,158.0
0,829,Journal of Financial Services Marketing,126354654,0.31326480609772595,0.0724601326898863,177.0
0,829,Journal of Emerging Market Finance,150848784,0.31256984746241184,0.06554668893009186,60.0
0,829,Property Management,173896063,0.3112843593761779,0.057374990740967614,173.0
0,829,Journal of Islamic accounting and business research,129963087,0.31111125244445503,0.08323959752041953,439.0
0,829,International Journal of Financial Studies,2764827305,0.30919126311162765,0.09506629677970375,448.0
0,829,International Economic Journal,22431819,0.30900769349206775,0.15054394159091822,112.0
0,829,South African Journal of Economics,90392387,0.3085600225213136,0.1080860995483996,102.0
0,829,Journal of International Trade Law and Policy,83882168,0.3072046621626505,0.06511766379094133,44.0
0,829,Journal of Chinese Economic and Foreign Trade Studies,125379575,0.3059238708682787,0.0671738642289821,49.0
0,829,Risk Management,4210191937,0.30331555341231065,0.13787620367337036,79.0
0,829,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.300968145989812,0.09604928806263525,76.0
0,829,The Journal of Operational Risk,183802457,0.29874974963007767,0.022565607282872074,4.0
0,829,Foreign Trade Review,4394735609,0.29809529729777623,0.09098668216656677,82.0
0,829,International Journal of Innovation Management,181388337,0.29736527131739887,0.08290014727412832,334.0
0,829,ISRA International Journal of Islamic Finance,4210184380,0.2968015780600132,0.07367526991338605,101.0
0,829,International Journal of Innovation Studies,2898418539,0.2959194701327423,0.08156270466989818,78.0
0,829,Corporate Reputation Review,23246025,0.29533114240412695,0.05390762181225292,89.0
0,829,Entrepreneurship Education,4210180758,0.29261174208604107,0.05111678619390011,82.0
0,829,South Asian Journal of Macroeconomics and Public Finance,4210190792,0.29166818324342914,0.09958488568635139,30.0
0,829,Journal of Capital Markets Studies,4210223722,0.28974032865791244,0.09144270268541167,41.0
0,829,Logistics,4210191619,0.28691476925822385,0.05219272593765518,366.0
0,829,Administrative Sciences,2738355984,0.28623144623031344,0.06790432613665665,844.0
0,829,International Journal of Integrated Supply Management,207627288,0.28397487102600505,0.10839015679197055,95.0
0,829,The Journal of Entrepreneurship,62069514,0.282969969781807,0.08769533192034575,92.0
0,829,Journal of Financial Management of Property and Construction,57658676,0.2827690851419754,0.07858990227813806,99.0
0,829,Journal of Modelling in Management,15925821,0.282130059671848,0.09603550741291789,278.0
0,829,Real Estate Management and Valuation,2764824119,0.2804391133049954,0.14915077866012907,141.0
0,829,Journal of Banking Regulation,185277049,0.28043162758135654,0.07264041272558269,111.0
0,829,Journal of Financial Economic Policy,181870614,0.2802012374026531,0.07449122515490939,142.0
0,829,Corporate Ownership and Control,2798341630,0.2785986511944721,0.0316596082415254,303.0
0,829,Information Systems and e-Business Management,56271844,0.27809572617601724,0.06266552147352551,171.0
0,829,Wine Economics and Policy,2898343181,0.27770651460982154,0.04664084706642324,68.0
0,829,Journal of International Food & Agribusiness Marketing,192372812,0.27756930271649277,0.06609995925032756,140.0
0,829,Journal of Economics Finance and Administrative Science,2764768042,0.2746600876691292,0.08439760513543122,94.0
0,829,Polish Journal of Management Studies,2764538546,0.2723050183664801,0.061392609536945295,35.0
0,829,Review of Marketing Science,69604123,0.2717541046531161,0.10976382039759323,44.0
0,829,Journal of Industrial Engineering and Management,80357293,0.2704043381378818,0.11761120258644939,151.0
0,829,Revista de Contabilidad,2898542531,0.26975132377870703,0.07689701012346677,112.0
0,829,Asia-Pacific Journal of Risk and Insurance,4210180518,0.26916090851520685,0.15453594518966166,39.0
0,829,Journal of Corporate Accounting & Finance,28703636,0.26601389644070217,0.09468248303331626,251.0
0,829,Journal of General Management,4210183922,0.2655478197781369,0.054037001006664864,174.0
0,829,East Asian Economic Review,2737238315,0.2652521985528934,0.18602207582070968,37.0
0,829,International Journal of Organization Theory and Behavior,45044709,0.2646992660167182,0.0842110389767567,65.0
0,829,Industrial and Commercial Training,29659387,0.2634535795063542,0.07403329008781989,108.0
0,829,Future Business Journal,2898392467,0.262957037721228,0.07870607222705857,297.0
0,829,International Journal of Enterprise Information Systems,59995812,0.2612681641211777,0.044347972965426204,38.0
0,829,Management & Marketing,2736877889,0.2602690038403695,0.0683738641890044,133.0
0,829,Journal of East-West Business,55432613,0.25886281975742026,0.058660807500493205,73.0
0,829,International Journal of Entrepreneurial Venturing,47854491,0.2573040022619367,0.15272887518611594,133.0
0,829,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.25620826064451124,0.047098669392122906,42.0
0,829,Applied Economic Analysis,4210191200,0.25577388544316093,0.12280310563496322,62.0
0,829,The Engineering Economist,51113653,0.2550020403668445,0.13826369128552185,58.0
0,829,Asian Journal of Business Research,4210210758,0.2545593653184104,0.04631759616363856,68.0
0,829,Journal of Innovation Management,4210232391,0.2539178873905652,0.06235242905837694,100.0
0,829,FIIB Business Review,4210195452,0.25342490835164744,0.05500406327335974,262.0
0,829,International Journal of Innovation Science,188742231,0.2524628590599986,0.08576022673805928,217.0
0,829,Economies,2737296559,0.2501892259730391,0.0700798082313878,1024.0
0,829,International Journal of Social Economics,49131624,0.24800314257298758,0.08599873525180543,431.0
0,829,Human Systems Management,2765038058,0.24553306277891168,0.06128741563208813,238.0
0,829,South African Journal of Accounting Research,4210219434,0.2447875114754298,0.06191738600796166,62.0
0,829,Cogent Economics & Finance,2765075218,0.24396501199252746,0.06387935707621444,1060.0
0,829,Business Strategy & Development,4210179146,0.242585406475594,0.06947448637378872,300.0
0,829,Journal of Human Resources in Hospitality & Tourism,109960688,0.24240436410487645,0.08068381719169658,114.0
0,829,International Journal of Innovation and Technology Management,149146142,0.24085603493203528,0.06538033915448806,267.0
0,829,Arthaniti-Journal of Economic Theory and Practice,4210182043,0.23984053952044831,0.07109505703241271,40.0
0,829,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.2356872705689594,0.07055967035281561,298.0
0,829,EconomiA,4210229507,0.2345939237123239,0.14968567375092587,66.0
0,829,Economics and Business Letters,2764865913,0.2343051260252094,0.09928678386545765,136.0
0,829,Australasian Accounting Business and Finance Journal,2765036513,0.23283946447487575,0.0530737871740275,199.0
0,829,Development in Learning Organizations An International Journal,196593774,0.2325485018583459,0.045962803454011186,146.0
0,829,The International Trade Journal,88045947,0.23244680438677315,0.10280852280025497,150.0
0,829,International Journal of Service Science Management Engineering and Technology,149715497,0.23151470468135257,0.035268718331689104,101.0
0,829,Margin The Journal of Applied Economic Research,7006481,0.23109150661413105,0.12497488148046637,12.0
0,829,World,4210212964,0.22918889029793152,0.043877037722701066,190.0
0,829,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.2279382541758357,0.04257176316453821,145.0
0,829,Economic Papers A journal of applied economics and policy,82178847,0.22499431144896143,0.06709814958286402,96.0
0,829,Sustainable Futures,4210222494,0.2247557326218136,0.043688140991170694,269.0
0,829,Spanish Journal of Finance and Accounting / Revista Española de Financiación y Contabilidad,2913545599,0.22162360856165084,0.04636310382703594,89.0
0,829,International Journal of Law and Management,161389873,0.21939516406981377,0.05393839096831295,156.0
0,829,South East European Journal of Economics and Business,4210187131,0.21914787920728546,0.05163605382600799,76.0
0,829,Revista de Economía Mundial,140389752,0.21843713488962224,0.10005873391486397,187.0
0,829,Cogent Business & Management,2738076829,0.21453036293865452,0.05461499902292748,1912.0
0,829,International Journal of Economic Policy Studies,4210216953,0.214189995986392,0.052315896331578064,79.0
0,829,International Journal of Development Issues,80197860,0.21375477145904265,0.06449136905441741,93.0
0,829,ECONOMIA AGRO-ALIMENTARE,4210203985,0.21356341176908325,0.06260146034264323,43.0
0,829,Health Marketing Quarterly,162583106,0.21338813198938547,0.03663701015081687,96.0
0,829,International Journal of Ethics and Systems,4210237825,0.21315745869485522,0.050573391450938726,203.0
0,829,International Advances in Economic Research,25359449,0.21282875380939706,0.10450322474540229,119.0
0,829,Economics & Sociology,61727081,0.21131263733856492,0.05388080688268498,253.0
0,829,Academia Revista Latinoamericana de Administración,4210179427,0.21117206534032923,0.07652614464489359,115.0
0,829,American Business Review,4210171825,0.21109289678476711,0.07609619916687915,106.0
0,829,South Asian Journal of Human Resources Management,4210226929,0.21037015893055833,0.03208185969784327,77.0
0,829,RAUSP Management Journal,2898603574,0.2094265237345551,0.05710048018112532,96.0
0,829,National Accounting Review,4210219734,0.20884817346418594,0.04099815678411323,90.0
0,829,The Southern African Journal of Entrepreneurship and Small Business Management,4210222536,0.20876003569527793,0.03211971252835479,66.0
0,829,Middle East Development Journal,80614181,0.20858867319384702,0.06587920298623115,59.0
0,829,Environmental Economics,2764830693,0.20835886235647363,0.05974307035990576,65.0
0,829,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.20811996078767062,0.06485520669166808,170.0
0,829,Journal of Science and Technology Policy Management,4210176348,0.2076855179812948,0.04152998605986812,258.0
0,829,International Journal of Economic Sciences,4210219127,0.2075950164138562,0.01800282715009593,45.0
0,829,Strategic Direction,21668869,0.20697825375474163,0.04491691916178984,12.0
0,829,Central European Business Review,2764472888,0.2068745753719924,0.06335412387919057,41.0
0,829,Agricultural Economics (Zemědělská ekonomika),980556082,0.2038743843767726,0.06093076245985771,177.0
0,829,Verslas teorija ir praktika,4306505307,0.20321372820922395,0.050640751975838554,211.0
0,829,Millennial Asia,2765039173,0.20286151356797688,0.0840116492268675,86.0
0,829,DECISION,4210186315,0.2023468818863457,0.17117533109377528,122.0
0,829,Indian Growth and Development Review,132932317,0.20144512296987355,0.0525193835286491,49.0
0,829,JOURNAL OF INTERNATIONAL STUDIES,4210173366,0.20072492596769903,0.04694234165144178,261.0
0,829,Zeitschrift für die gesamte Versicherungswissenschaft,4210178946,0.1997941607261336,0.053248010582024566,56.0
0,829,Studies in Microeconomics,4210239553,0.1989363744997728,0.03699619591817421,63.0
0,829,Journal of Real Estate Portfolio Management,2764953858,0.19857341877841136,0.03910412871036862,53.0
0,829,Review of Pacific Basin Financial Markets and Policies,183776795,0.19847671899247862,0.038421697170768904,135.0
0,829,Contemporary Economics,2738848155,0.19813585639309783,0.05778944032866063,87.0
0,829,Engineering Economics,2764594251,0.19772293229017393,0.07842072934374726,179.0
0,829,Production,2764708084,0.19760435548103655,0.054427894729063606,140.0
0,829,Acta Oeconomica,104354167,0.1970038112571455,0.05685215341469674,148.0
0,829,Journal of Financial Management Markets and Institutions,4210219052,0.19499115272678885,0.0744760669284773,46.0
0,829,Journal of Economics and Management,4210180246,0.1945822605107478,0.05299639763197325,52.0
0,829,Journal of technology management & innovation,72326750,0.19087260922028984,0.03362181166028112,102.0
0,829,Macroeconomics and Finance in Emerging Market Economies,46803900,0.18992448791506003,0.06886727700799337,118.0
0,829,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.18875740989646836,0.06720774544178951,511.0
0,829,Cleaner Production Letters,4210204090,0.1883360974437282,0.06323958146507314,61.0
0,829,Management and Labour Studies,2764472780,0.187911752548944,0.03376158252101947,108.0
0,829,International Journal of Management Studies,4386621735,0.18654558893461198,0.03319917782313433,76.0
0,829,Prague Economic Papers,4210214909,0.1848576985915962,0.05286899738099036,85.0
0,829,European Journal of Management Studies,4393918960,0.18286359348552644,0.09881444085437212,44.0
0,829,Journal of Transnational Management,9019866,0.18102600820086134,0.029365342023099372,32.0
0,829,Journal of Economic and Financial Sciences,2764853111,0.1775863413813874,0.04988544536882827,118.0
0,829,International Journal of Applied Behavioral Economics,4210194271,0.17729160183595058,0.0417485291597279,35.0
0,829,South Asia Economic Journal,69024147,0.17699167869751342,0.05706174401059356,37.0
0,829,Quality Innovation Prosperity,2764416040,0.17596098152899375,0.03012133532018534,102.0
0,829,Research in Globalization,4210234539,0.17474879647767436,0.06292587276646952,174.0
0,829,Journal of Asia-Pacific Business,196955526,0.1734602755110024,0.05524941644308845,64.0
0,829,Production Engineering Archives,4210176665,0.17246829699401228,0.024606338492915072,177.0
0,829,Eastern European Economics,149339240,0.17226262690099126,0.05578947361303837,142.0
0,829,Journal of Accounting Literature,2898124213,0.1718627542389038,0.03692680373608589,140.0
0,829,TEC Empresarial,4210230920,0.17146108312270972,0.046286161174475635,42.0
0,829,Journal of Islamic Monetary Economics and Finance,2737324406,0.17110054355536441,0.0455725419004071,140.0
0,829,International Journal of Economics and Business Administration,4210230980,0.17093926173233467,0.04034088079418106,191.0
0,829,Brazilian Journal of Political Economy,4210177023,0.17085664928632885,0.04896488993817434,197.0
0,829,Business Systems Research Journal,2737763312,0.17000558400908725,0.025950207706959803,105.0
0,829,Accounting,4210175690,0.16879121342866626,0.06650438865570307,261.0
0,829,Journal of Enterprising Culture,132368879,0.16719918002897155,0.05733909032274337,61.0
0,829,Organizacija,191612999,0.1661268398144083,0.04174658507022847,91.0
0,829,Indian Journal of Corporate Governance,4210198837,0.16556255168814513,0.03738173810193419,44.0
0,829,Organizations and Markets in Emerging Economies,4210221741,0.16545368942537786,0.03759533599095095,82.0
0,829,African Journal of Economic and Management Studies,42260610,0.164900334700599,0.0442635298648384,152.0
0,829,Journal of Intelligence Studies in Business,4210229491,0.16462662628474223,0.035776369818497876,61.0
0,829,JWEE,4210207284,0.16239788966320431,0.007047299539341252,59.0
0,829,South African Journal of Economic and Management Sciences,157344451,0.1610338641960769,0.04283413026589449,153.0
0,829,IIMB Management Review,144946686,0.16080151365537418,0.04980701780701472,104.0
0,829,Eurasian Journal of Business and Economics,4210175344,0.16060017039267266,0.032763298990168686,15.0
0,829,Journal of Quantitative Economics,4210218909,0.1578726362420913,0.04993542517451294,166.0
0,829,Amfiteatru Economic,1027187413,0.15779673392789537,0.054907607180296414,237.0
0,829,Asian Economic and Financial Review,2764525551,0.15778459821720545,0.041780527844390694,207.0
0,829,BAR - Brazilian Administration Review,71487352,0.15772302437669475,0.03247935778869025,132.0
0,829,Panoeconomicus,147126554,0.1559112039112575,0.03875264712303884,102.0
0,829,IIM Kozhikode Society & Management Review,2764466227,0.15494741017625324,0.03763030609886203,78.0
0,829,Management Systems in Production Engineering,2764495062,0.1544708411878397,0.02574249037013514,167.0
0,829,Gestion 2000,4210200126,0.15444791103234665,0.02640509592806789,111.0
0,829,Sinergie Italian Journal of Management,2764723101,0.15428010976750564,0.02667538181949407,132.0
0,829,OPSEARCH,100702818,0.15237787572403788,0.03995704835350169,294.0
0,829,Business Information Review,200161079,0.15219551133167625,0.030972901724947106,58.0
0,829,Cuadernos de Gestión,4210226106,0.15125043239463595,0.034323734282253965,65.0
0,829,Russian Journal of Economics,2898117752,0.1510652445417377,0.03219899486909706,77.0
0,829,International Journal of Financial Research,2764950559,0.14845479921979388,0.03023883759944011,239.0
0,829,International Journal of Entrepreneurship and Innovation Management,95636294,0.14775570224175424,0.057549192136356946,115.0
0,829,Health Care Management Review,160034077,0.14773168013722168,0.07889278493680599,7.0
0,829,Intangible Capital,88920680,0.145503852638842,0.018180398758600277,79.0
0,829,International Journal of Customer Relationship Marketing and Management,1034618884,0.1453600846341939,0.031236919098578352,71.0
0,829,Journal of Indonesian Economy and Business,2736975137,0.14480710638617644,0.036022010272119744,56.0
0,829,South African Journal of Business Management,4210215964,0.14396520231663235,0.03725526535644831,173.0
0,829,International Journal of Energy Economics and Policy,2764470041,0.14307945143764847,0.05396726077387116,1323.0
0,829,International Journal of Operations Research and Information Systems,176018216,0.1428394997410956,0.039422564409370545,36.0
0,829,Journal of Evolutionary Studies in Business-JESB,4210226428,0.14270573313334747,0.04385462934753348,66.0
0,829,Management & Sustainability An Arab Review,4387279325,0.14211392355581445,0.030265591664224236,45.0
0,829,International journal of production management and engineering,4210186323,0.14191682311343926,0.02578144173736227,46.0
0,829,Terra Economicus,4306531871,0.14106828058006854,0.022857112472792353,80.0
0,829,South Asian Journal of Business and Management Cases,2764507295,0.1409407117842551,0.038706214790284944,71.0
0,829,ESIC MARKET Economic and Business Journal,2765029640,0.14040593634164075,0.056616620241156775,44.0
0,829,Journal of King Abdulaziz University-Islamic Economics,4210190049,0.13960520953093442,0.015262771274278941,6.0
0,829,Brazilian Journal of Operations & Production Management,2764900618,0.13940869340012485,0.02245702981752578,99.0
0,829,Vision The Journal of Business Perspective,2765024836,0.13935577981045885,0.039218324466697076,383.0
0,829,SN Business & Economics,4210236701,0.1383757294476618,0.04954803003843475,490.0
0,829,Risk Governance and Control Financial Markets & Institutions,2799221473,0.13827134150888534,0.01776542803746078,99.0
0,829,Asian Journal of Accounting and Governance,4210203263,0.13791022183527046,0.040174901844393485,25.0
0,829,Investment Management and Financial Innovations,2764412428,0.13748283109357157,0.027515208659429784,478.0
0,829,Studies of Applied Economics,4210209765,0.13539833654294883,0.04850744979783505,801.0
0,829,Corporate Board role duties and composition,2798767114,0.13505816463614512,0.0022895725264045702,56.0
0,829,Economic Alternatives,2764709238,0.13460588705924995,0.1330592653009555,48.0
0,829,SA Journal of Human Resource Management,4210205215,0.1338559559123765,0.025710913375365067,258.0
0,829,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.1324876857907081,0.019741202622965463,70.0
0,829,The Journal of Prediction Markets,4210199549,0.1323452660445928,0.03904788294941056,52.0
0,829,Corporate Governance and Sustainability Review,2798922386,0.13117844538674672,0.011959734044980458,71.0
0,829,Logistique & Management,4210228953,0.13093856006159585,0.011038468836015957,91.0
0,829,Business Ethics and Leadership,4210216338,0.13084591965193235,0.02365724799669184,132.0
0,829,European J of International Management,118637542,0.12976173613533418,0.06476778530316898,304.0
0,829,International Journal of Business Analytics,4210200043,0.12860980439205613,0.029553617593053416,62.0
0,829,Economic Journal of Emerging Markets,2738123342,0.12855643423240365,0.02071531623501681,63.0
0,829,Electronic Journal of Knowledge Management,123977160,0.1284451763514692,0.02243643024534921,52.0
0,829,Strategic Management,4210171100,0.1274070030210782,0.03240453116338856,80.0
0,829,AFRICAN JOURNAL OF BUSINESS MANAGEMENT,180126918,0.1272145986134871,0.02503836552975027,20.0
0,829,Scientific Annals of Economics and Business,2739380121,0.12706331098443768,0.02060664040490559,124.0
0,829,Geographica Pannonica,4210181460,0.1262394971978796,0.011948585545348049,82.0
0,829,Banks and Bank Systems,2764465937,0.12591288555882596,0.025721468058881532,287.0
0,829,Russian Management Journal,4210178345,0.12385628181826384,0.016904324813702628,29.0
0,829,Management international,2764449526,0.12371743002513584,0.03849036273586193,332.0
0,829,International Journal of Banking and Finance,4210227866,0.12367032757710521,0.06697987313590914,37.0
0,829,International Journal for Quality Research,4210179092,0.12335580302403742,0.03023614068359595,228.0
0,829,International Journal of Human Capital and Information Technology Professionals,193803878,0.1231489342807964,0.02577089947137246,43.0
0,829,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.12287818447108548,0.035747426947364894,205.0
0,829,International Journal of Entrepreneurship and Small Business,123914889,0.12257559091768863,0.055198829831490076,408.0
0,829,Revue de l’Entrepreneuriat,4210183210,0.12170498017063883,0.03449590093111736,114.0
0,829,Universal Journal of Accounting and Finance,4210192656,0.12055750207696644,0.02105251353160541,166.0
0,829,Human Resource Management International Digest,69799158,0.12046358412598937,0.010628056381256254,4.0
0,829,Argumenta Oeconomica,175723052,0.11972282222106706,0.08060887581135161,60.0
0,829,Foresight-Russia,4210214681,0.11965545010823679,0.028530658654642226,100.0
0,829,Journal of Accounting Business and Management (JABM),4210206337,0.11925609521554886,0.010532283162224447,63.0
0,829,Revista Brasileira de Inovação,2736497804,0.11903377233213348,0.01654536712614908,80.0
0,829,Problems and Perspectives in Management,2764989054,0.11681924929737855,0.02545746759128802,717.0
0,829,Acta Commercii,4210226909,0.11631103550472723,0.019285858411187764,106.0
0,829,Engineering Management in Production and Services,4210227174,0.11471044204263854,0.023237262492473664,148.0
0,829,Consumer Behavior in Tourism and Hospitality,4210219179,0.11459612262078113,0.017328534603988272,95.0
0,829,Journal of Business & Retail Management Research,4306515389,0.11448106765481451,0.016781383353467582,34.0
0,829,European Journal of Government and Economics,2738808782,0.11314239121872151,0.03102762536413708,44.0
0,829,Journal of Eastern European and Central Asian Research (JEECAR),4210205371,0.11302425418011075,0.019434961656801548,283.0
0,829,International Journal of Managerial and Financial Accounting,59777368,0.11223261045785773,0.03627743681837544,106.0
0,829,Retos,2736647864,0.11180705786024767,0.012024043764383424,32.0
0,829,Jurnal Ekonomi Malaysia,4210238195,0.11108375047290303,0.01177558255559773,57.0
0,829,International Journal of Business and Society,2764773711,0.11085089248573012,0.022989805687238324,355.0
0,829,Ekonomski horizonti,4210187686,0.11039072668476836,0.013410191505409024,44.0
0,829,Business Perspectives and Research,4210184796,0.11010064317893364,0.036036883238579884,160.0
0,829,BRICS Journal of Economics,4210171981,0.11005808809950063,0.025386697084587077,73.0
0,829,Journal of global entrepreneurship research,4210183232,0.10969694924354378,0.017951626248661416,101.0
0,829,Journal of Transport and Supply Chain Management,2764671874,0.1088653488310392,0.020066801573534344,105.0
0,829,Central European Economic Journal,4210180889,0.10741006103679851,0.035488128133082136,96.0
0,829,Asian Journal of Business and Accounting,2764783623,0.10608809584734204,0.020383217954243044,42.0
0,829,ETIKONOMI,2738441059,0.10593269335661254,0.020959896116289806,104.0
0,829,The Irish Journal of Management,2911234051,0.10551221546640913,0.027522663137263603,44.0
0,829,Journal of Governance and Regulation,2764670738,0.10535231471247193,0.01646634252972917,354.0
0,829,Revista Contabilidade & Finanças,2736592181,0.10299899996760324,0.016897152265357998,217.0
0,829,Estudios Gerenciales,2898340276,0.102820548598159,0.006052467118900439,46.0
0,829,Investigación Económica,125733402,0.1025735908279183,0.03241451361876633,81.0
0,829,Zbornik radova Ekonomskog fakulteta u Rijeci,2738796003,0.10193991103337448,0.0456145839531656,43.0
0,829,Innovar,1043165204,0.10166713139477064,0.03011968463704415,128.0
0,829,Business and Economic Research,2764388120,0.10098526114114127,0.016395701062445048,134.0
0,829,International Journal of Business Governance and Ethics,85792242,0.10085787905265049,0.033290343370262016,156.0
0,829,International Journal of Rural Management,72072742,0.0994080629715789,0.027443064566114624,56.0
0,829,Ekonomika,4210203272,0.09853749003734065,0.04040402192743926,75.0
0,829,International Journal of Business and Management,4210230633,0.09834981695141383,0.019909180104932128,335.0
0,829,Technological Sustainability,4210237766,0.09824478393691573,0.02305968614524827,42.0
0,829,Virtual Economics,4210195480,0.09818970580900489,0.024771022649843565,80.0
0,829,Gadjah Mada International Journal of Business,2765057965,0.09798351103449567,0.027975869671866244,48.0
0,829,The Indian Economic Journal,2764955566,0.09750894401721313,0.018117756298045604,208.0
0,829,Agris on-line Papers in Economics and Informatics,4210192013,0.09750662869107227,0.018170874484317156,157.0
0,829,Journal of Applied Business and Economics,4210192355,0.09677946626932667,0.015455408684097595,293.0
0,829,Marketing and Management of Innovations,4210204559,0.096649118322096,0.019709541869858408,300.0
0,829,Décisions Marketing,4210174900,0.09663359790707853,0.01871545810126517,69.0
0,829,Knowledge and Performance Management,4210193175,0.09657988103141246,0.015099470755012123,40.0
0,829,Indian Journal of Commerce & Management Studies,4210183118,0.09649743896224768,0.014356108267949946,15.0
0,829,Brazilian Business Review,2764758797,0.0964801286726679,0.013982827293637687,136.0
0,829,Gestão & Produção,4210186494,0.0961934302295705,0.027722619201020468,192.0
0,829,Revue de gestion des ressources humaines,4210214961,0.0954223987076803,0.003698588725330987,52.0
0,829,International Journal of Technology Management and Sustainable Development,196354030,0.09388901487082885,0.022939540349719824,66.0
0,829,RAM. Revista de Administração Mackenzie,2738683535,0.09388718075934001,0.018191654432985052,177.0
0,829,Information Resources Management Journal,114639657,0.09378361367911418,0.03261740453097143,62.0
0,829,The Journal of Energy Markets,4210188400,0.09261529791694942,0.09768930821906727,5.0
0,829,Management,2736730828,0.09142967963203798,0.014179358749059089,130.0
0,829,International Journal of Economics and Financial Issues,2737777163,0.09128474845239509,0.01628460437771777,408.0
0,829,International Journal of Knowledge Management Studies,137166528,0.09113441826964332,0.029436861983538832,101.0
0,829,International Journal of Sustainable Economy,445011,0.09086935393357967,0.12242074445868979,116.0
0,829,International Journal of Business Environment,43391031,0.09026896694550234,0.025273350229197175,108.0
0,829,Inquietud Empresarial,2737892326,0.08968210905570999,0.0143312855057175,19.0
0,829,Journal of Service Science and Management,186483588,0.08953867485867055,0.018410091664061354,111.0
0,829,International Journal of Asian Business and Information Management,164447516,0.08926404028938116,0.025404532045813742,121.0
0,829,Business Informatics,4210217336,0.08757116190696297,0.007843955178825386,60.0
0,829,International Journal of Business and Social Science,2764440250,0.08729586015194353,0.030001033249610787,78.0
0,829,Management,4210171712,0.08673790578206009,0.01435960939358706,44.0
0,829,Nova Economia,29581992,0.08620261756516481,0.035961877817773324,142.0
0,829,Studies in Business and Economics,2737582874,0.08615228585496562,0.019326990062049763,228.0
0,829,International Journal of Globalisation and Small Business,34937439,0.08596434022723125,0.0869769782170522,83.0
0,829,International Journal of Innovation,2737109034,0.08590406452594626,0.016724154286974244,105.0
0,829,Economic Annals,119469219,0.0857152251204709,0.017092612412353426,77.0
0,829,International Journal of Management and Enterprise Development,93195727,0.08570125032449229,0.014313294506582855,77.0
0,829,Economic and business review,4210210210,0.08493560858513026,0.024376325218254447,68.0
0,829,Central European Management Journal,4210197709,0.08482721810834858,0.022928059338816552,266.0
0,829,Research in World Economy,2764714755,0.08469534325423897,0.01804612021420657,157.0
0,829,Asian Academy of Management Journal,2736787908,0.08463209854900279,0.028603377827680694,87.0
0,829,Jurnal Pengurusan,4210186234,0.08461573608169519,0.010959672026121088,67.0
0,829,Society and Economy,127898814,0.08228208303892691,0.026083154436236492,114.0
0,829,Accounting and Finance Research,2764678689,0.08157808523009857,0.006575571421375654,83.0
0,829,International Business Research,2764927701,0.08109167505554006,0.026901192554027453,215.0
0,829,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.08053223285542811,0.020121719411362225,110.0
0,829,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.08038435047768092,0.01836269650471275,227.0
0,829,Uncertain Supply Chain Management,2764616245,0.07939704543493853,0.03211524275039625,527.0
0,829,International Journal of Procurement Management,55416568,0.0793551481867853,0.023350556158544044,207.0
0,829,Journal of Comparative International Management,2764354898,0.07893871317224746,0.04731968625036035,42.0
0,829,Dirección y Organización,4210208307,0.07867268281781754,0.010739617429473271,74.0
0,829,European Journal of Sustainable Development,2737349555,0.07765146487155808,0.021620668707039898,335.0
0,829,Public and Municipal Finance,4210189231,0.07746553675972094,0.01810245017607131,67.0
0,829,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07724353475089639,0.01648516188410174,44.0
0,829,Journal of Health Management,184789190,0.07682312421175129,0.01595788059900264,206.0
0,829,Innovative Marketing,4210208616,0.07492266753086349,0.014728589425352821,237.0
0,829,Finance Contrôle Stratégie,4210186947,0.07478231459383429,0.013238873764763069,35.0
0,829,Comparative Economic Research Central and Eastern Europe,187998666,0.07386065996663628,0.01563122987054498,161.0
0,829,Journal of Chinese Human Resource Management,81297664,0.07369398386429378,0.008419975182084694,35.0
0,829,International Journal of Technological Learning Innovation and Development,75434068,0.07358216428101903,0.018443953832797424,67.0
0,829,Corporate Governance and Organizational Behavior Review,2798529314,0.07328660262498768,0.005679447463477683,217.0
