unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories,scopus_journal_name,scopus_asjc
"[1478-9647, 1478-9655]",,,,,,,,International Journal of Intellectual Property Management,[1400]
[1747-5864],,,,,,,,International Journal of Microsimulation,[2000]
"[1465-4520, 1479-103X]",,,,,,,,International Journal of Nonprofit and Voluntary Sector Marketing,"[2000, 1400]"
[2277-8616],,,,,,,,International Journal of Scientific and Technology Research,[1400]
"[1468-4322, 1741-5292]",,,,,,,,"International Journal of Technology, Policy and Management",[1400]
"[0020-871X, 1468-246X]",,,,,,,,International Social Security Review,[2000]
"[1385-3074, 2352-9172]",,,,,,,,International Transfer Pricing Journal,[2000]
"[2717-4131, 2588-6142]",,,,,,,,"Iranian Journal of Accounting, Auditing and Finance","[2000, 1400]"
[1529-7314],,,,,,,,Issues in Information Systems,[1400]
[1007-2985],,,,,,,,Jishou Daxue Xuebao/Journal of Jishou University,[1400]
"[2194-5799, 2153-1552]",,,,,,,,Journal des Economistes et des Etudes Humaines,[2000]
[0267-7806],,,,,,,,"Journal for Weavers, Spinners and Dyers",[1400]
"[2635-1374, 2635-1692]",,,,,,,,Journal of Business and Socio-economic Development,[1400]
"[0021-9436, 1552-4582]",,,,,,,,Journal of Business Communication,"[2000, 1400]"
"[0309-3891, 1365-2737]",,,,,,,,Journal of Consumer Studies & Home Economics,"[2000, 1400]"
"[2573-9638, 2573-9646]",,,,,,,,Journal of Contemporary Central and Eastern Europe,[2000]
"[2056-8002, 2056-8010]",,,,,,,,Journal of Cultural Marketing Strategy,[1400]
[1308-7800],,,,,,,,Journal of Economic Cooperation and Development,"[2000, 1400]"
"[0972-0634, 0973-0729]",,,,,,,,Journal of Health Management,[1400]
"[1834-2949, 1834-2957]",,,,,,,,Journal of Information Systems and Small Business,[1400]
"[1649-4946, 2044-4575]",,,,,,,,Journal of International Business Education,[1400]
[2521-4306],,,,,,,,Journal of Management and Business Research,"[2000, 1400]"
"[1476-6086, 1942-258X]",,,,,,,,"Journal of Management, Spirituality and Religion",[1400]
"[2783-0578, 2783-056X]",,,,,,,,Journal of Mathematics and Modeling in Finance,[2000]
[0748-4623],,,,,,,,Journal of Professional Services Marketing,[1400]
[1443-458X],,,,,,,,Journal of Research and Practice in Information Technology,[1400]
[2971-8317],,,,,,,,"Journal of Research, Innovation and Technologies",[1400]
[2977-0114],,,,,,,,Journal of Responsible Production and Consumption,[1400]
"[0094-9655, 1563-5163]",,,,,,,,Journal of Statistical Computation and Simulation,[1400]
[2766-0117],,,,,,,,Journal of Sustainable Marketing,[1400]
"[0350-7599, 1821-2808]",,,,,,,,Journal of the Geographical Institute Jovan Cvijic SASA,[1400]
"[0261-4367, 1466-4496]",,,,,,,,Leisure Studies,[1400]
"[0937-0862, 2364-3943]",,,,,,,,List Forum fur Wirtschafts- und Finanzpolitik,[2000]
"[2752-9819, 2752-9827]",,,,,,,,Management and Sustainability,[1400]
"[1793-8120, 1793-8171]",,,,,,,,Middle East Development Journal,[2000]
[0544-0424],,,,,,,,Middle East Economic Survey,[2000]
"[0976-3996, 2321-7081]",,,,,,,,Millennial Asia,[2000]
"[1079-2457, 1554-8597]",,,,,,,,"Peace Economics, Peace Science and Public Policy",[2000]
[0031-5249],,,,,,,,Performing Arts Review,[1400]
"[2620-2832, 2683-4111]",,,,,,,,Proceedings on Engineering Sciences,[1400]
[1582-2559],,,,,,,,Quality - Access to Success,[1400]
[2247-6172],,,,,,,,Review of Applied Socio-Economic Research,"[2000, 1400]"
"[2414-6722, 2304-1013]",,,,,,,,Review of Integrative Business and Economics Research,"[2000, 1400]"
"[0716-5927, 0718-8870]",,,,,,,,Revista de Analisis Economico,[2000]
[0213-7585],,,,,,,,Revista de Estudios Regionales,[2000]
"[2385-4804, 2385-4812]",,,,,,,,Revista de Quimica e Industria Textil,[1400]
[0037-3435],,,,,,,,Sheet Metal Industries,[1400]
[1989-8487],,,,,,,,Sociologia y Tecnociencia,[1400]
[0038-5859],,,,,,,,Soviet Studies,[2000]
[2773-1618],,,,,,,,Sports Economics Review,[2000]
"[1536-867X, 1536-8734]",,,,,,,,Stata Journal,[2000]
[0722-480X],,,,,,,,Sudosteuropa,[2000]
[1534-5998],,,,,,,,Topics in Macroeconomics,[2000]
[1534-598X],,,,,,,,Topics in Theoretical Economics,[2000]
"[2212-1099, 2212-1102]",,,,,,,,Value in Health Regional Issues,[2000]
"[0043-6275, 1613-978X]",,,,,,,,Wirtschaftsdienst,[1400]
"[1745-641X, 1745-6428]",,,,,,,,"Work Organisation, Labour and Globalisation",[1400]
"[1834-6707, 1834-6715]",,,,,,,,World Customs Journal,"[2000, 1400]"
[1000-2405],,,,,,,,Wuhan Gongye Daxue Xuebao/Journal of Wuhan University of Technology,[1400]
[1673-3193],,,,,,,,Zhongbei Daxue Xuebao (Ziran Kexue Ban)/Journal of North University of China (Natural Science Edition),[1400]
[0963-6625],,,Public Understanding of Science,Innovation,,,,,
[2053-583X],International Journal of Small Business and Entrepreneurship Research,"[3503, 3507]",,,,,,,
"[1324-5864, 1832-2174]",Journal of International Marketing and Exporting,[3506],,,,,,,
"[1834-5883, 1834-5891]",Global Economics and Finance Journal,"[3502, 3803]",,,,,,,
[0873-2949],Revista Portuguesa de Marketing,[3506],,,,,,,
"[1757-9848, 1757-9856]",International Journal of Critical Accounting,[3501],,,,,,,
[0096-3445],,,Journal of Experimental Psychology: General,Psychology,,,,,
"[1009-6744, 1570-6672]",Journal of Transportation Systems Engineering and Information Technology,[3509],,,,,,,
[1540-1200],"Journal of the American Academy of Business, Cambridge","[3505, 3507]",,,,,,,
"[1756-5154, 1756-5162]",International Journal of Engineering Management and Economics,"[3507, 3509]",,,,,,,
"[1056-8190, 1435-5957]",,,Papers in Regional Science,Economics,PAPERS IN REGIONAL SCIENCE,PAP REG SCI,[ECONOMICS],,
"[0219-8711, 1793-7000]",Division of Labour and Transaction Costs,"[3801, 3802, 3803]",,,,,,,
"[1845-5867, 1849-0190]",Ekonomska i Ekohistorija,"[3801, 3802, 3803]",,,,,,,
[2237-3667],,,,,REUNIR-Revista de Administracao Contabilidade e Sustentabilidade,REUNIR-REV ADM CONTA,[BUSINESS],,
"[1757-5567, 1757-5575]",International Journal of Leisure and Tourism Marketing,"[3504, 3506, 3508]",,,,,,,
[1998-8125],Southern African Business Review,"[3505, 3507]",,,,,,,
"[2219-1933, 2219-6021]",International Journal of Business and Social Science,[35],,,,,,,
"[2049-5404, 2049-5412]",,,,,Journal of Financial Market Infrastructures,J FINANC MARK INFRAS,"['BUSINESS, FINANCE']",,
[2157-6068],Business Management and Strategy,"[3505, 3506, 3507]",,,,,,,
[0167-6377],,,Operations Research Letters,"OR,MS,POM",,,,,
[2250-5105],International Journal of Safety and Security in Tourism and Hospitality,[3508],,,,,,,
"[1649-5179, 2009-2830]",International Review of Management,[3507],,,,,,,
"[1089-7011, 1743-4580]",Working USA: the journal of labor and society,[3505],,,,,,,
"[0120-4203, 2590-4604]",,,,,Contaduria Universidad de Antioquia,CONTAD U ANTIOQUIA,"['BUSINESS, FINANCE']",,
[1447-7033],Australasian Journal of Business and Social Inquiry,"[3505, 3507]",,,,,,,
"[0747-5535, 1939-8123]",Quarterly Journal of Business and Economics,"[3801, 3802, 3803]",,,,,,,
"[2213-624X, 2213-6258]",Case Studies on Transport Policy,[3509],,,Case Studies on Transport Policy,CASE STUD TRANSP POL,[TRANSPORTATION],,
[0453-7440],Kerala: an economic review,"[3801, 3802, 3803]",,,,,,,
[0146-1672],,,Personality and Social Psychology Bulletin,Psychology,,,,,
[1870-1582],Teoria y Praxis,[3508],,,,,,,
"[1332-0718, 1846-8438]",,,,,Pomorstvo-Scientific Journal of Maritime Research,POMORSTVO,[TRANSPORTATION],,
"[0093-3961, 2332-421X]",Journal of Financial Education,"[3501, 3502]",,,,,,,
"[1553-9563, 2378-8585]",International Journal of Business Strategy,[3507],,,,,,,
"[1569-3732, 1875-5399]",Advances in Financial Economics,"[3502, 3507]",,,,,,,
"[1061-1991, 1557-931X]",Problems of Economic Transition: a journal of translations from Russian,"[3502, 3801]",,,,,,,
"[1944-5660, 1944-5679]",Foundation Review,"[3501, 3507]",,,,,,,
[2148-3876],,,,,Journal of Economic Policy Researches-Iktisat Politikasi Arastirmalari Dergisi,J ECON POLICY RES-IK,"[ECONOMICS, 'BUSINESS, FINANCE']",,
[1004-8308],R & D Management,[3507],,,,,,,
"[1555-4015, 2378-8526]",European Journal of Management,[3507],,,,,,,
[0141-1926],,,British Educational Research Journal,Education,,,,,
"[0954-7118, 1741-5128]",International Journal of Global Energy Issues,"[3502, 3801]",,,,,,,
[2689-5587],The Journal of Scientific Practice and Integrity,[3505],,,,,,,
[0022-9725],Keizai Kagaku,"[3801, 3802, 3803]",,,,,,,
"[2383-1103, 2345-6744]",,,,,International Journal of Organizational Leadership,INT J ORGAN LEADERSH,[MANAGEMENT],,
"[1821-3448, 2334-6191]",,,,,Strategic Management,STRATEG MANAG,[MANAGEMENT],,
"[1461-4111, 1741-5179]",International Journal of Information Technology and Management,[3503],,,,,,,
"[1940-9893, 1940-9907]",Journal of Service Science and Management,"[3504, 3506]",,,,,,,
"[1819-8643, 1998-1392]",World Journal of Management and Economics,"[3801, 3802, 3803]",,,,,,,
"[0218-9283, 0219-1466]",Asia Pacific Journal of Finance,"[3501, 3502]",,,,,,,
[2667-0917],,,,,Journal of Urban Mobility,J URBAN MOBIL,[TRANSPORTATION],,
"[0264-0821, 0959-9916, 1466-4453]",Journal of Property Research,"[3502, 3801]",,,,,,,
[1553-1392],Global Business and Economics Anthology,"[3502, 3507]",,,,,,,
"[2177-6083, 2358-0917]",,,,,Administracao-Ensino e Pesquisa,ADMINISTRACAO,[MANAGEMENT],,
[1886-1881],,,,,De Computis-Revista Espanola de Historia de la Contabilidad,COMPUTIS,"['BUSINESS, FINANCE']",,
"[0779-7389, 2269-8469, 1253-0476]",Decisions Marketing,[3506],,,,,,,
[1598-673X],Journal of Accounting and Finance,"[3501, 3502]",,,,,,,
[1933-7116],Review of Futures Markets (Kent),"[3502, 3507]",,,,,,,
"[1613-9615, 1613-9623]",Journal of Business Chemistry,"[3503, 3507]",,,,,,,
[1745-7718],Accountancy Business and the Public Interest,[3501],,,,,,,
[1993-6788],Actual Problems of economics,[3502],,,,,,Actual Problems of Economics,[2000]
"[2372-2614, 0163-5484, 0899-367X, 1068-2805]",Agricultural and Resource Economics Review,[3801],,,,,,Agricultural and Resource Economics Review,[2000]
"[0139-570X, 1805-9295]",,,,,Agricultural Economics-Zemedelska Ekonomika,AGR ECON-CZECH,[ECONOMICS],Agricultural Economics (Czech Republic),[2000]
"[1941-1383, 1941-1391]",Annual Review of Economics,"[3801, 3803]",Annual Review of Economics,Economics,Annual Review of Economics,ANNU REV ECON,[ECONOMICS],Annual Review of Economics,[2000]
"[0818-9935, 1467-8411]",Asian-Pacific Economic Literature,"[35, 38]",,,Asian-Pacific Economic Literature,ASIAN-PAC ECON LIT,[ECONOMICS],Asian-Pacific Economic Literature,[2000]
"[0515-0361, 1783-1350]",,,Astin Bulletin,F&A,Astin Bulletin-The Journal of the International Actuarial Association,ASTIN BULL,[ECONOMICS],ASTIN Bulletin,"[2000, 1400]"
"[1364-985X, 1467-8489]",The Australian Journal of Agricultural and Resource Economics,[3801],Australian Journal of Agricultural and Resource Economics,Economics,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,AUST J AGR RESOUR EC,[ECONOMICS],Australian Journal of Agricultural and Resource Economics,[2000]
"[1932-0183, 2194-6094]",Basic Income Studies: an international journal of basic income research,[3803],,,Basic Income Studies,BASIC INCOME STUD,[ECONOMICS],Basic Income Studies,[2000]
"[0101-3157, 1809-4538]",Revista de Economia Politica,[3801],,,,,,Brazilian Journal of Political Economy,[2000]
"[2340-9436, 2340-9444]",,,,,BRQ-Business Research Quarterly,BRQ-BUS RES Q,"[MANAGEMENT, BUSINESS]",BRQ Business Research Quarterly,"[2000, 1400]"
"[2057-0198, 2057-0201]",,,,,Business and Human Rights Journal,BUS HUM RIGHTS J,[BUSINESS],Business and Human Rights Journal,[1400]
"[2029-6169, 2029-7491]","Business, Management and Education","[3505, 3507]",,,,,,Business Management and Education,"[2000, 1400]"
"[1508-2008, 2082-6737]",,,,,Comparative Economic Research-Central and Eastern Europe,COMP ECON RES,[ECONOMICS],Comparative Economic Research,[2000]
"[0186-1042, 2448-8410]",Contaduria y Administracion,[3501],,,,,,Contaduria y Administracion,[1400]
"[1535-3958, 1535-3966]",,,,,Corporate Social Responsibility and Environmental Management,CORP SOC RESP ENV MA,"[MANAGEMENT, BUSINESS]",Corporate Social Responsibility and Environmental Management,[1400]
"[0963-1690, 1467-8691]",Creativity and Innovation Management,"[3505, 3507]",Creativity and Innovation Management,Innovation,Creativity and Innovation Management,CREAT INNOV MANAG,[MANAGEMENT],Creativity and Innovation Management,[1400]
[2225-1146],Econometrics,[3802],,,Econometrics,ECONOMETRICS,[ECONOMICS],Econometrics,[2000]
"[1728-6220, 1728-6239]",,,,,Economic Annals-XXI,ECON ANN-XXI,[ECONOMICS],Economic Annals-XXI,[2000]
"[2212-0122, 2212-0130]",,,,,Economics of Transportation,ECON TRANSP,"[ECONOMICS, TRANSPORTATION]",Economics of Transportation,[2000]
"[0140-9883, 1873-6181]",Energy Economics,"[3502, 3801, 3802]",Energy Economics,Economics,Energy Economics,ENERG ECON,[ECONOMICS],Energy Economics,[2000]
"[1566-7529, 1741-6205]",,,,,European Business Organization Law Review,EUR BUS ORGAN LAW RE,[BUSINESS],European Business Organization Law Review,[1400]
"[2052-7764, 2052-7772]",,,,,European Journal of Economics and Economic Policies-Intervention,EUR J ECON ECON POLI,[ECONOMICS],European Journal of Economics and Economic Policies: Intervention,[2000]
"[2444-8788, 2444-877X]",,,,,European Journal of Family Business,EUR J FAM BUS,"[MANAGEMENT, BUSINESS]",European Journal of Family Business,"[2000, 1400]"
"[0960-085X, 1476-9344]",,,European Journal of Information Systems,"MIS,KM",EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,[MANAGEMENT],European Journal of Information Systems,[1400]
"[0015-1920, 2464-7683]",Finance a Uver: Czech journal of economics and finance,"[3801, 3802, 3502]",,,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,FINANC UVER,"['BUSINESS, FINANCE']",Finance a Uver - Czech Journal of Economics and Finance,"[2000, 1400]"
"[0167-6245, 1873-5975]",,,Information Economics and Policy,Economics,INFORMATION ECONOMICS AND POLICY,INF ECON POLICY,[ECONOMICS],Information Economics and Policy,[2000]
"[1047-7047, 1526-5536]",,,Information Systems Research,"MIS,KM",INFORMATION SYSTEMS RESEARCH,INFORM SYST RES,[MANAGEMENT],Information Systems Research,[1400]
"[1758-2164, 1758-2172]",International Journal of Business Continuity and Risk Management,"[3503, 3507]",,,,,,International Journal of Business Continuity and Risk Management,[1400]
"[1741-8763, 1741-8771]",International Journal of Business Process Integration and Management,"[3503, 3507]",,,,,,International Journal of Business Process Integration and Management,[1400]
"[1750-0664, 1750-0672]",International Journal of Electronic Customer Relationship Management,"[3503, 3507]",,,,,,International Journal of Electronic Customer Relationship Management,[1400]
"[1746-8809, 1746-8817]",International Journal of Emerging Markets,"[3502, 3506, 3507]",,,International Journal of Emerging Markets,INT J EMERG MARK,"[ECONOMICS, MANAGEMENT, BUSINESS]",International Journal of Emerging Markets,[1400]
"[1363-9196, 1757-5877]",International Journal of Innovation Management,"[3503, 3507]",International Journal of Innovation Management,Innovation,International Journal of Innovation Management,INT J INNOV MANAG,[MANAGEMENT],International Journal of Innovation Management,[1400]
"[1742-7967, 1742-7975]",International Journal of Logistics Systems and Management,"[3507, 3509]",,,,,,International Journal of Logistics Systems and Management,[1400]
"[1470-7853, 2515-2173]",International Journal of Market Research,[3506],International Journal of Market Research,Marketing,INTERNATIONAL JOURNAL OF MARKET RESEARCH,INT J MARKET RES,[BUSINESS],International Journal of Market Research,"[2000, 1400]"
"[1460-6739, 1741-816X]",International Journal of Process Management and Benchmarking,"[3503, 3507]",,,,,,International Journal of Process Management and Benchmarking,[1400]
"[0265-671X, 1758-6682]",International Journal of Quality and Reliability Management,[3507],International Journal of Quality and Reliability Managemen,"OR,MS,POM",International Journal of Quality & Reliability Management,INT J QUAL RELIAB MA,[MANAGEMENT],International Journal of Quality and Reliability Management,[1400]
"[0959-3969, 1466-4402]","International Review of Retail, Distribution and Consumer Research",[3506],"International Review of Retail, Distribution and Consumer",Marketing,International Review of Retail Distribution and Consumer Research,INT REV RETAIL DISTR,[BUSINESS],"International Review of Retail, Distribution and Consumer Research","[2000, 1400]"
"[1537-5137, 2326-3296]",Journal for Advancement of Marketing Education,[3506],,,,,,Journal for Advancement of Marketing Education,[1400]
"[1558-7894, 1559-2243]",Journal of Asia Business Studies,"[3505, 3507]",,,Journal of Asia Business Studies,J ASIA BUS STUD,[BUSINESS],Journal of Asia Business Studies,"[2000, 1400]"
"[1350-231X, 1479-1803]",Journal of Brand Management,"[3506, 3507]",Journal of Brand Management,Marketing,Journal of Brand Management,J BRAND MANAG,"[MANAGEMENT, BUSINESS]",Journal of Brand Management,[1400]
[2352-6734],Journal of Business Venturing Insights,[3507],Journal of Business Venturing Insights,Entrep,,,,Journal of Business Venturing Insights,[1400]
"[0147-5967, 1095-7227]",Journal of Comparative Economics,"[3801, 3899]",Journal of Comparative Economics,Economics,JOURNAL OF COMPARATIVE ECONOMICS,J COMP ECON,[ECONOMICS],Journal of Comparative Economics,[2000]
"[0093-5301, 1537-5277]",Journal of Consumer Research,[3506],Journal of Consumer Research,Marketing,JOURNAL OF CONSUMER RESEARCH,J CONSUM RES,[BUSINESS],Journal of Consumer Research,"[2000, 1400]"
"[0966-0879, 1468-5973]",,,,,Journal of Contingencies and Crisis Management,J CONTING CRISIS MAN,[MANAGEMENT],Journal of Contingencies and Crisis Management,[1400]
"[1044-8136, 1097-0053]",,,,,Journal of Corporate Accounting and Finance,J CORP ACCOUNT FINAN,"['BUSINESS, FINANCE']",Journal of Corporate Accounting and Finance,"[2000, 1400]"
"[1066-9868, 1528-6959]",Journal of East-West Business,"[3505, 3507]",,,Journal of East-West Business,J EAST-WEST BUS,[BUSINESS],Journal of East-West Business,[1400]
"[1051-1377, 1096-0791]",Journal of Housing Economics,"[3502, 3801]",Journal of Housing Economics,Economics,JOURNAL OF HOUSING ECONOMICS,J HOUS ECON,[ECONOMICS],Journal of Housing Economics,[2000]
"[0391-2078, 1972-4977]",Economia e Politica Industriale,"[3502, 3801]",,,Journal of Industrial and Business Economics,J IND BUS ECON,[ECONOMICS],Journal of Industrial and Business Economics,"[2000, 1400]"
"[0022-1821, 1467-6451]",The Journal of Industrial Economics,"[3801, 3803]",Journal of Industrial Economics,Economics,JOURNAL OF INDUSTRIAL ECONOMICS,J IND ECON,"[ECONOMICS, 'BUSINESS, FINANCE']",Journal of Industrial Economics,"[2000, 1400]"
