ref_name,era_journal_name,wos_journal_name,harzing_journal_name,candidate_name,similarity,category
Journal of the UK Association of Christian Economists,Journal of the UK Association of Christian Economists,,,JOURNAL OF KOREAN ASSOCIATION OF THAI STUDIES,0.921,Small / specialist journal
Journal of Management and Marketing Research,Journal of Management and Marketing Research,,,Journal of Management and Research,0.937,Small / specialist journal
Interdisciplinary Journal of Contemporary Research in Business,Interdisciplinary Journal of Contemporary Research in Business,,,Interdisciplinary Journal of Education Research,0.909,Small / specialist journal
International Journal of Organizational Innovation,International Journal of Organizational Innovation,,,International journal of organizational analysis,0.947,Small / specialist journal
International Journal of Entrepreneurship Education,International Journal of Entrepreneurship Education,,,International journal of entrepreneurship,0.961,Education / pedagogical
"Discussion Paper in Economics of the University of Nottingham, School of Economics","Discussion Paper in Economics of the University of Nottingham, School of Economics",,,Discussion papers,0.841,Working paper / discussion paper series
International Research Journal of Applied Finance,International Research Journal of Applied Finance,,,International Research Journal of Tamil,0.935,Small / specialist journal
Journal of Insurance Issues,,Journal of Insurance Issues,,Journal of Insurance Issues,1.0,Actuarial / insurance
Journal of Travel and Tourism Research,Journal of Travel and Tourism Research,,,Journal of Travel Research,0.921,Small / specialist journal
"Journal for Institutional Innovation, Development and Transition","Journal for Institutional Innovation, Development and Transition",,,Journal of International Relations and Development,0.875,Small / specialist journal
International Journal of Small Business and Entrepreneurship Research,International Journal of Small Business and Entrepreneurship Research,,,International Journal of Entrepreneurship and Small Business,0.917,Small / specialist journal
The Accountant (Kenya),The Accountant (Kenya),,,The accounting,0.881,Small / specialist journal
Corporate Finance Review,Corporate Finance Review,,,Corporate Reputation Review,0.912,Small / specialist journal
Il Controllo nelle Societa e negli Enti,Il Controllo nelle Societa e negli Enti,,,International Electronic Elements,0.774,Small / specialist journal
Monetary and Economic Studies,Monetary and Economic Studies,,,Monetary and and Economic Studies,0.934,Small / specialist journal
Interdisciplinary Journal of Management Studies,,Interdisciplinary Journal of Management Studies,,Interdisciplinary Journal of Management and Social Sciences,0.935,Small / specialist journal
International Journal of Arts Management,International Journal of Arts Management,International Journal of Arts Management,,International Journal of Pest Management,0.964,Small / specialist journal
Journal of Empirical Generalisations in Marketing Science,Journal of Empirical Generalisations in Marketing Science,,,Journal of Materials Science Materials in Engineering,0.906,Small / specialist journal
Korea and the World Economy,Korea and the World Economy,,,Korea and the World Economy,1.0,Small / specialist journal
Advances in Environmental Accounting and Management,Advances in Environmental Accounting and Management,,,Advances in Environmental Sciences,0.901,Small / specialist journal
E-Business Review,E-Business Review,,,Eugenics review,0.843,Small / specialist journal
World Journal of Management and Economics,World Journal of Management and Economics,,,World Journal of Management,0.932,Small / specialist journal
Bank of Valletta Review,Bank of Valletta Review,,,Bank of Canada review,0.874,Small / specialist journal
Review of Business,Review of Business,Review of Business,,Review of Business,1.0,Small / specialist journal
Huan Bohai Jingji Liaowang,Huan Bohai Jingji Liaowang,,,Huagong Xinxing Cailiao,0.835,Small / specialist journal
Indicadores Economicos FEE (Rio Grande Do Sul Brazil Fundacao de Economia e Estatistica),Indicadores Economicos FEE (Rio Grande Do Sul Brazil Fundacao de Economia e Estatistica),,,INDIVIDUAL SOCIETY STATE Proceedings of the International Student and Teacher Scientific and Practical Conference,0.833,Small / specialist journal
Journal of the Royal Statistical Society. Series B: Statistical,,,Journal of the Royal Statistical Society. Series B: Statistical,Journal of the Royal Statistical Society Series B (Statistical Methodology),0.956,Small / specialist journal
Northern Economic Review,Northern Economic Review,,,Northern review,0.898,Small / specialist journal
Margin-Journal of Applied Economic Research,,Margin-Journal of Applied Economic Research,,Margin The Journal of Applied Economic Research,0.907,Small / specialist journal
"Journal of the American Academy of Business, Cambridge","Journal of the American Academy of Business, Cambridge",,,Journal of the American Academy of Religion,0.933,Small / specialist journal
International Research Journal of Finance and Economics,International Research Journal of Finance and Economics,,,International Journal of Health Care Finance and Economics,0.926,Small / specialist journal
"Journal of Emerging Issues in Economics, Finance and Banking","Journal of Emerging Issues in Economics, Finance and Banking",,,Journal of Accounting and Finance in Emerging Economies,0.897,Small / specialist journal
Business Education & Accreditation,Business Education & Accreditation,,,Business Education World,0.904,Education / pedagogical
Revista Gestao Organizacional,,Revista Gestao Organizacional,,Revista Gestão Organizacional,0.93,Non-English / regional language
Pakistan Economic and Social Review,Pakistan Economic and Social Review,,,Pakistan Journal of Medical Sciences,0.885,Small / specialist journal
The Journal of Econometric Study of Northeast Asia (JESNA),The Journal of Econometric Study of Northeast Asia (JESNA),,,The Journal of the Korea Contents Association,0.897,Small / specialist journal
Review of Business and Finance Case Studies,Review of Business and Finance Case Studies,,,Review of Business and Economics Studies,0.925,Small / specialist journal
Advances in Strategic Management,,,Advances in Strategic Management,Advances in Recycling & Waste Management,0.904,Small / specialist journal
Journal of Performance Management,Journal of Performance Management,,,Journal of Human Resource Management,0.928,Small / specialist journal
Research in Experimental Economics,Research in Experimental Economics,,,Research in Experimental Medicine,0.945,Small / specialist journal
Journal of Tax Administration,Journal of Tax Administration,Journal of Tax Administration,,Journal of ICT Standardization,0.937,Tax / legal specialist
"Journal of Accounting, Finance and Management Strategy","Journal of Accounting, Finance and Management Strategy",,,Journal of Accounting and Finance Management,0.94,Small / specialist journal
Asia Pacific Journal of Economics and Business,Asia Pacific Journal of Economics and Business,,,Asia Pacific Journal of Samall Business,0.919,Small / specialist journal
