ISSN,Journal,categories,Subject_areas,source_id,display_name
1057-7408,Journal of Consumer Psychology,,Marketing,https://openalex.org/S163545350,Journal of Consumer Psychology
1470-7853,International Journal of Market Research,[BUSINESS],Marketing,https://openalex.org/S162526994,International Journal of Market Research
0033-362X,Public Opinion Quarterly,,Marketing,https://openalex.org/S135539873,Public Opinion Quarterly
2212-571X,Journal of Destination Marketing and Management,,Marketing,https://openalex.org/S2764801966,Journal of Destination Marketing & Management
0022-2429,Journal of Marketing,[BUSINESS],Marketing,https://openalex.org/S142990027,Journal of Marketing
0265-0487,International Journal of Advertising,"[BUSINESS, COMMUNICATION]",Marketing,https://openalex.org/S19358283,International Journal of Advertising
1471-6909,International Journal of Public Opinion Research,,Marketing,https://openalex.org/S12175909,International Journal of Public Opinion Research
0265-2323,International Journal of Bank Marketing,[BUSINESS],Marketing,https://openalex.org/S170810187,International Journal of Bank Marketing
0148-2963,Journal of Business Research,[BUSINESS],Marketing,https://openalex.org/S93284759,Journal of Business Research
1352-7266,Journal of Marketing Communications,,Marketing,https://openalex.org/S158451771,Journal of Marketing Communications
0265-1335,International Marketing Review,[BUSINESS],Marketing,https://openalex.org/S35673206,International Marketing Review
0736-3761,Journal of Consumer Marketing,,Marketing,https://openalex.org/S165789823,Journal of Consumer Marketing
0732-2399,Marketing Science,[BUSINESS],Marketing,https://openalex.org/S163534328,Marketing Science
0887-6045,Journal of Services Marketing,[BUSINESS],Marketing,https://openalex.org/S180851279,Journal of Services Marketing
0091-3367,Journal of Advertising,"[BUSINESS, COMMUNICATION]",Marketing,https://openalex.org/S103311983,Journal of Advertising
1070-5511,Structural Equation Modeling,,Marketing,https://openalex.org/S78020522,Structural Equation Modeling A Multidisciplinary Journal
0891-1762,Journal of Global Marketing,,Marketing,https://openalex.org/S121852782,Journal of Global Marketing
0092-0703,Journal of the Academy of Marketing Science,[BUSINESS],Marketing,https://openalex.org/S92522684,Journal of the Academy of Marketing Science
1533-2667,Journal of Relationship Marketing,,Marketing,https://openalex.org/S167126396,Journal of Relationship Marketing
0022-4359,Journal of Retailing,[BUSINESS],Marketing,https://openalex.org/S159120381,Journal of Retailing
0309-0566,European Journal of Marketing,[BUSINESS],Marketing,https://openalex.org/S89389284,European Journal of Marketing
1472-0817,Journal of Consumer Behaviour,[BUSINESS],Marketing,https://openalex.org/S41958068,Journal of Consumer Behaviour
0969-6989,Journal of Retailing and Consumer Services,[BUSINESS],Marketing,https://openalex.org/S25235501,Journal of Retailing and Consumer Services
0093-5301,Journal of Consumer Research,[BUSINESS],Marketing,https://openalex.org/S145429826,Journal of Consumer Research
0022-2437,Journal of Marketing Research,[BUSINESS],Marketing,https://openalex.org/S119950638,Journal of Marketing Research
0019-8501,Industrial Marketing Management,"[BUSINESS, MANAGEMENT]",Marketing,https://openalex.org/S31748134,Industrial Marketing Management
0263-4503,Marketing Intelligence and Planning,[BUSINESS],Marketing,https://openalex.org/S29817978,Marketing Intelligence & Planning
0742-6046,Psychology and Marketing,,Marketing,https://openalex.org/S102896891,Psychology and Marketing
0022-0078,Journal of Consumer Affairs,"[BUSINESS, ECONOMICS]",Marketing,https://openalex.org/S189751245,Journal of Consumer Affairs
0276-1467,Journal of Macromarketing,[BUSINESS],Marketing,https://openalex.org/S35298862,Journal of Macromarketing
0950-3293,Food Quality and Preference,,Marketing,https://openalex.org/S194662844,Food Quality and Preference
1570-7156,Quantitative Marketing and Economics,"[BUSINESS, ECONOMICS]",Marketing,https://openalex.org/S4210206015,Quantitative Marketing and Economics
1441-3582,Australasian Marketing Journal,,Marketing,https://openalex.org/S11782782,Australasian Marketing Journal (AMJ)
0885-8624,Journal of Business and Industrial Marketing,[BUSINESS],Marketing,https://openalex.org/S119587767,Journal of Business and Industrial Marketing
0825-0383,Canadian Journal of Administrative Sciences,"[BUSINESS, MANAGEMENT]",Multidisciplinary,https://openalex.org/S201675752,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration
1094-6136,Journal of Scheduling,,"OR,MS,POM",https://openalex.org/S91278097,Journal of Scheduling
0257-0130,Queueing Systems,,"OR,MS,POM",https://openalex.org/S148503350,Queueing Systems
1757-5818,Journal of Service Management,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S107183665,Journal of service management
0036-1445,SIAM review,,"OR,MS,POM",https://openalex.org/S160107561,SIAM Review
0264-2069,Service Industries Journal,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S49331332,Service Industries Journal
0364-765X,Mathematics of Operations Research,,"OR,MS,POM",https://openalex.org/S55826652,Mathematics of Operations Research
0041-1655,Transportation Science,,"OR,MS,POM",https://openalex.org/S130252234,Transportation Science
0090-5364,Annals of Statistics,,"OR,MS,POM",https://openalex.org/S119757635,The Annals of Statistics
0091-1798,Annals of Probability,,"OR,MS,POM",https://openalex.org/S40212770,The Annals of Probability
1092-4604,Knowledge and Process Management,,"OR,MS,POM",https://openalex.org/S37738278,Knowledge and Process Management
0092-2102,INFORMS Journal on Applied Analytics (formerly Interfaces),,"OR,MS,POM",https://openalex.org/S140455145,INFORMS Journal on Applied Analytics
0171-6468,OR Spectrum,,"OR,MS,POM",https://openalex.org/S2502551423,OR Spectrum
0254-5330,Annals of Operations Research,,"OR,MS,POM",https://openalex.org/S57667410,Annals of Operations Research
1071-5819,International Journal of Human Computer Studies,,"OR,MS,POM",https://openalex.org/S4210190811,International Journal of Human-Computer Studies
1741-038X,Journal of Manufacturing Technology Management,,"OR,MS,POM",https://openalex.org/S144472306,Journal of Manufacturing Technology Management
0191-2615,Transportation Research Part B: Methodological,,"OR,MS,POM",https://openalex.org/S96305778,Transportation Research Part B Methodological
0263-5577,Industrial Management and Data Systems,,"OR,MS,POM",https://openalex.org/S37320504,Industrial Management & Data Systems
1936-6582,Flexible Services and Manufacturing Journal,,"OR,MS,POM",https://openalex.org/S124739764,Flexible Services and Manufacturing Journal
0025-5610,Mathematical Programming,,"OR,MS,POM",https://openalex.org/S193920097,Mathematical Programming
0025-1909,Management Science,"[MANAGEMENT, OPERATIONS RESEARCH & MANAGEMENT SCIENCE]","OR,MS,POM",https://openalex.org/S33323087,Management Science
0895-6308,Research Technology Management,"[BUSINESS, MANAGEMENT]","OR,MS,POM",https://openalex.org/S152897404,Research-Technology Management
0144-3577,International Journal of Operations and Production Manag,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S164321952,International Journal of Operations & Production Management
0894-069X,Naval Research Logistics,,"OR,MS,POM",https://openalex.org/S182666042,Naval Research Logistics (NRL)
0951-8320,Reliability Engineering and System Safety,,"OR,MS,POM",https://openalex.org/S202403813,Reliability Engineering & System Safety
0030-364X,Operations Research,,"OR,MS,POM",https://openalex.org/S125775545,Operations Research
0895-562X,Journal of Productivity Analysis,"[BUSINESS, ECONOMICS]","OR,MS,POM",https://openalex.org/S34280410,Journal of Productivity Analysis
0272-6963,Journal of Operations Management,"[MANAGEMENT, OPERATIONS RESEARCH & MANAGEMENT SCIENCE]","OR,MS,POM",https://openalex.org/S142306484,Journal of Operations Management
0022-3239,Journal of Optimization Theory and Applications,,"OR,MS,POM",https://openalex.org/S52430896,Journal of Optimization Theory and Applications
0965-8564,Transportation Research Part A: Policy and Practice,,"OR,MS,POM",https://openalex.org/S159637997,Transportation Research Part A Policy and Practice
0966-6923,Journal of Transport Geography,,"OR,MS,POM",https://openalex.org/S80150607,Journal of Transport Geography
1463-7154,Business Process Management Journal,"[BUSINESS, MANAGEMENT]","OR,MS,POM",https://openalex.org/S2508752,Business Process Management Journal
0735-3766,Journal of Business Logistics,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S38350834,Journal of Business Logistics
0967-070X,Transport Policy,,"OR,MS,POM",https://openalex.org/S186558940,Transport Policy
0049-4488,Transportation,,"OR,MS,POM",https://openalex.org/S62009534,Transportation
1359-8546,Supply Chain Management,"[BUSINESS, MANAGEMENT]","OR,MS,POM",https://openalex.org/S59007373,Supply Chain Management An International Journal
0278-6125,Journal of Manufacturing Systems,,"OR,MS,POM",https://openalex.org/S201698446,Journal of Manufacturing Systems
0011-7315,Decision Sciences,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S177792750,Decision Sciences
0953-7287,Production Planning and Control,,"OR,MS,POM",https://openalex.org/S165057322,Production Planning & Control
0969-6016,International Transactions in Operational Research,"[MANAGEMENT, OPERATIONS RESEARCH & MANAGEMENT SCIENCE]","OR,MS,POM",https://openalex.org/S267729,International Transactions in Operational Research
0263-7863,International Journal of Project Management,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S69872077,International Journal of Project Management
0167-6377,Operations Research Letters,,"OR,MS,POM",https://openalex.org/S27769002,Operations Research Letters
1367-5567,International Journal of Logistics Research and Application,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S4210220312,International Journal of Logistics Research and Applications
0040-5833,Theory and Decision,[ECONOMICS],"OR,MS,POM",https://openalex.org/S134979503,Theory and Decision
1057-9214,Journal of Multi-Criteria Decision Analysis,,"OR,MS,POM",https://openalex.org/S197149224,Journal of Multi-Criteria Decision Analysis
1478-4092,Journal of Purchasing and Supply Management,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S55239356,Journal of Purchasing and Supply Management
0925-7535,Safety Science,,"OR,MS,POM",https://openalex.org/S123149298,Safety Science
0305-0483,OMEGA,"[MANAGEMENT, OPERATIONS RESEARCH & MANAGEMENT SCIENCE]","OR,MS,POM",https://openalex.org/S4210190151,Omega
1523-2409,Journal of Supply Chain Management,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S97320426,Journal of Supply Chain Management
0377-2217,European Journal of Operational Research,,"OR,MS,POM",https://openalex.org/S103321696,European Journal of Operational Research
0006-3444,Biometrika,,"OR,MS,POM",https://openalex.org/S172180718,Biometrika
0047-259X,Journal of Multivariate Analysis,,"OR,MS,POM",https://openalex.org/S133905466,Journal of Multivariate Analysis
1467-9876,Journal of the Royal Statistical Society. Series C: Applied St,,"OR,MS,POM",https://openalex.org/S2764642956,Journal of the Royal Statistical Society Series C (Applied Statistics)
0040-1706,Technometrics,,"OR,MS,POM",https://openalex.org/S985303,Technometrics
0305-0548,Computers and Operations Research,,"OR,MS,POM",https://openalex.org/S173256270,Computers & Operations Research
0160-5682,Journal of the Operational Research Society,,"OR,MS,POM",https://openalex.org/S169988927,Journal of the Operational Research Society
1432-2994,Mathematical Methods of Operations Research,,"OR,MS,POM",https://openalex.org/S126160977,Mathematical Methods of Operations Research
1467-985X,Journal of the Royal Statistical Society. Series A: Statistics in,,"OR,MS,POM",https://openalex.org/S185328345,Journal of the Royal Statistical Society Series A (Statistics in Society)
0968-090X,Transportation Research Part C: Emerging Technologies,,"OR,MS,POM",https://openalex.org/S64511102,Transportation Research Part C Emerging Technologies
1524-9050,IEEE Transactions on Intelligent Transportation Systems,,"OR,MS,POM",https://openalex.org/S144771191,IEEE Transactions on Intelligent Transportation Systems
0363-0129,SIAM Journal on Control and Optimization,,"OR,MS,POM",https://openalex.org/S897311980,SIAM Journal on Control and Optimization
0003-1305,American Statistician,,"OR,MS,POM",https://openalex.org/S4179095,The American Statistician
0925-5273,International Journal of Production Economics,,"OR,MS,POM",https://openalex.org/S184816971,International Journal of Production Economics
0018-9391,IEEE Transactions on Engineering Management,"[BUSINESS, MANAGEMENT]","OR,MS,POM",https://openalex.org/S154533451,IEEE Transactions on Engineering Management
0020-7543,International Journal of Production Research,,"OR,MS,POM",https://openalex.org/S65690446,International Journal of Production Research
1478-3363,Total Quality Management and Business Excellence,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S4210181832,Total Quality Management & Business Excellence
1361-9209,Transportation Research Part D: Transport and Environme,,"OR,MS,POM",https://openalex.org/S45181156,Transportation Research Part D Transport and Environment
0144-1647,Transport Reviews,,"OR,MS,POM",https://openalex.org/S194388667,Transport Reviews
1052-6234,SIAM Journal on Optimization,,"OR,MS,POM",https://openalex.org/S928796702,SIAM Journal on Optimization
1091-9856,INFORMS Journal on Computing,,"OR,MS,POM",https://openalex.org/S165318533,INFORMS journal on computing
1523-4614,Manufacturing and Service Operations Management,"[MANAGEMENT, OPERATIONS RESEARCH & MANAGEMENT SCIENCE]","OR,MS,POM",https://openalex.org/S81410195,Manufacturing & Service Operations Management
1059-1478,Production and Operations Management,,"OR,MS,POM",https://openalex.org/S149070780,Production and Operations Management
0360-8352,Computers and Industrial Engineering,,"OR,MS,POM",https://openalex.org/S196821226,Computers & Industrial Engineering
0957-4093,International Journal of Logistics Management,[MANAGEMENT],"OR,MS,POM",https://openalex.org/S97048498,The International Journal of Logistics Management
2051-8803,Journal of Professions and Organization,,OS/OB,https://openalex.org/S2735620406,Journal of Professions and Organization
2059-5794,Cross Cultural and Strategic Management,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S4210210387,Cross Cultural & Strategic Management
0959-6801,European Journal of Industrial Relations,,"OS/OB,HRM/IR",https://openalex.org/S630694,European Journal of Industrial Relations
2040-7157,"Equality, Diversity, and Inclusion: An International Review",,"OS/OB,HRM/IR",https://openalex.org/S97033246,Equality Diversity and Inclusion An International Journal
1742-7150,Leadership,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S95314075,Leadership
1382-340X,International Negotiation,,"OS/OB,HRM/IR",https://openalex.org/S205778772,International Negotiation
0195-3613,Journal of Labor Research,,"OS/OB,HRM/IR",https://openalex.org/S18354546,Journal of Labor Research
0090-4848,Human Resource Management,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S134094273,Human Resource Management
0962-8770,"Business Ethics, the Environment & Reponsibility",,"OS/OB,HRM/IR",https://openalex.org/S79007945,Business Ethics A European Review
0267-8373,Work and Stress,,"OS/OB,HRM/IR",https://openalex.org/S141527467,Work & Stress
0894-4865,Family Business Review,[BUSINESS],"OS/OB,HRM/IR",https://openalex.org/S196919950,Family Business Review
0022-166X,Journal of Human Resources,"[ECONOMICS, INDUSTRIAL RELATIONS & LABOR]","OS/OB,HRM/IR",https://openalex.org/S62957338,The Journal of Human Resources
1360-3736,International Journal of Training and Development,,"OS/OB,HRM/IR",https://openalex.org/S114439130,International Journal of Training and Development
0001-8791,Journal of Vocational Behavior,,"OS/OB,HRM/IR",https://openalex.org/S25746158,Journal of Vocational Behavior
0022-1856,Journal of Industrial Relations,,"OS/OB,HRM/IR",https://openalex.org/S123955271,Journal of Industrial Relations
1362-0436,Career Development International,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S182336501,Career Development International
0019-7939,ILR Review,,"OS/OB,HRM/IR",https://openalex.org/S192274990,Industrial and Labor Relations Review
1044-8004,Human Resource Development Quarterly,"[INDUSTRIAL RELATIONS & LABOR, MANAGEMENT]","OS/OB,HRM/IR",https://openalex.org/S191693275,Human Resource Development Quarterly
0361-6843,Psychology of Women Quarterly,,"OS/OB,HRM/IR",https://openalex.org/S30211177,Psychology of Women Quarterly
1350-5084,Organization,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S72915307,Organization
1359-432X,European Journal of Work and Organizational Psychology,,"OS/OB,HRM/IR",https://openalex.org/S187270080,European Journal of Work and Organizational Psychology
0007-1080,British Journal of Industrial Relations,,"OS/OB,HRM/IR",https://openalex.org/S61595665,British Journal of Industrial Relations
1052-150X,Business Ethics Quarterly,[BUSINESS],"OS/OB,HRM/IR",https://openalex.org/S9702615,Business Ethics Quarterly
2631-7877,Organization Theory,,"OS/OB,HRM/IR",https://openalex.org/S4210193178,Organization Theory
1053-4822,Human Resource Management Review,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S185253248,Human Resource Management Review
0022-0027,Journal of Conflict Resolution,,"OS/OB,HRM/IR",https://openalex.org/S20177303,Journal of Conflict Resolution
1038-4111,Asia Pacific Journal of Human Resources,"[INDUSTRIAL RELATIONS & LABOR, MANAGEMENT]","OS/OB,HRM/IR",https://openalex.org/S206927904,Asia Pacific Journal of Human Resources
0950-0170,"Work, Employment and Society",,"OS/OB,HRM/IR",https://openalex.org/S60510972,Work Employment and Society
1470-5958,International Journal of Cross Cultural Management,,"OS/OB,HRM/IR",https://openalex.org/S3650429,International Journal of Cross Cultural Management
1532-3005,Stress and Health,,"OS/OB,HRM/IR",https://openalex.org/S53429330,Stress and Health
0002-7642,American Behavioral Scientist,,"OS/OB,HRM/IR",https://openalex.org/S20589029,American Behavioral Scientist
0167-7187,International Journal of Industrial Organization,[ECONOMICS],"OS/OB,HRM/IR",https://openalex.org/S183232449,International Journal of Industrial Organization
0090-2616,Organizational Dynamics,"[BUSINESS, MANAGEMENT]","OS/OB,HRM/IR",https://openalex.org/S195297104,Organizational Dynamics
0968-6673,"Gender, Work and Organization",,"OS/OB,HRM/IR",https://openalex.org/S172342871,Gender Work and Organization
0143-7720,International Journal of Manpower,"[INDUSTRIAL RELATIONS & LABOR, MANAGEMENT]","OS/OB,HRM/IR",https://openalex.org/S201037040,International Journal of Manpower
0730-8884,Work and Occupations,,"OS/OB,HRM/IR",https://openalex.org/S51211322,Work and Occupations
0167-4544,Journal of Business Ethics,[BUSINESS],"OS/OB,HRM/IR",https://openalex.org/S76633192,Journal of Business Ethics
2397-3374,Nature Human Behavior,,"OS/OB,HRM/IR",https://openalex.org/S2764866340,Nature Human Behaviour
0142-5455,Employee Relations,"[INDUSTRIAL RELATIONS & LABOR, MANAGEMENT]","OS/OB,HRM/IR",https://openalex.org/S34542846,Employee Relations
1048-9843,Leadership Quarterly,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S152304618,The Leadership Quarterly
0749-5978,Organizational Behavior and Human Decision Processes,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S64744539,Organizational Behavior and Human Decision Processes
0954-5395,Human Resource Management Journal,"[INDUSTRIAL RELATIONS & LABOR, MANAGEMENT]","OS/OB,HRM/IR",https://openalex.org/S113497174,Human Resource Management Journal
0268-1072,"New Technology, Work and Employment",[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S175747132,New Technology Work and Employment
1059-6011,Group and Organization Management,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S192266589,Group & Organization Management
2041-3866,Organizational Psychology Review,,"OS/OB,HRM/IR",https://openalex.org/S2764940387,Organizational Psychology Review
0018-7267,Human Relations,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S61446109,Human Relations
0889-3268,Journal of Business and Psychology,,"OS/OB,HRM/IR",https://openalex.org/S61413993,Journal of Business and Psychology
0020-7780,International Labour Review,"[ECONOMICS, INDUSTRIAL RELATIONS & LABOR]","OS/OB,HRM/IR",https://openalex.org/S50174339,International Labour Review
0170-8406,Organization Studies,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S28882882,Organization Studies
0894-3796,Journal of Organizational Behavior,,"OS/OB,HRM/IR",https://openalex.org/S160573970,Journal of Organizational Behavior
0023-656X,Labor History,,"OS/OB,HRM/IR",https://openalex.org/S176330965,Labor History
0019-8692,Industrial Relations Journal,,"OS/OB,HRM/IR",https://openalex.org/S140218963,Industrial Relations Journal
0191-3085,Research in Organizational Behavior,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S55099511,Research in Organizational Behavior
1047-7039,Organization Science,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S206124708,Organization Science
0963-1798,Journal of Occupational and Organizational Psychology,,"OS/OB,HRM/IR",https://openalex.org/S87328381,Journal of Occupational and Organizational Psychology
0019-8676,Industrial Relations,,"OS/OB,HRM/IR",https://openalex.org/S174105208,Industrial Relations A Journal of Economy and Society
0147-1767,International Journal of Intercultural Relations,,"OS/OB,HRM/IR",https://openalex.org/S174538591,International Journal of Intercultural Relations
0268-3946,Journal of Managerial Psychology,,"OS/OB,HRM/IR",https://openalex.org/S53726244,Journal of Managerial Psychology
0018-7259,Human Organization,,"OS/OB,HRM/IR",https://openalex.org/S100638937,Human Organization
0003-6870,Applied Ergonomics,,"OS/OB,HRM/IR",https://openalex.org/S94432539,Applied Ergonomics
0965-075X,International Journal of Selection and Assessment,,"OS/OB,HRM/IR",https://openalex.org/S148368070,International Journal of Selection and Assessment
0895-9285,Human Performance,,"OS/OB,HRM/IR",https://openalex.org/S3835251,Human Performance
1547-8181,Human Factors,,"OS/OB,HRM/IR",https://openalex.org/S83386566,Human Factors The Journal of the Human Factors and Ergonomics Society
0889-4019,Career Development Quarterly,,"OS/OB,HRM/IR",https://openalex.org/S105044966,The Career Development Quarterly
1046-4964,Small Group Research,,"OS/OB,HRM/IR",https://openalex.org/S133913429,Small Group Research
0160-8061,Journal of Organizational Behavior Management,[MANAGEMENT],"OS/OB,HRM/IR",https://openalex.org/S97886924,Journal of Organizational Behavior Management
0048-3486,Personnel Review,,"OS/OB,HRM/IR",https://openalex.org/S139232146,Personnel Review
0262-1711,Journal of Management Development,,"OS/OB,HRM/IR",https://openalex.org/S204305389,Journal of Management Development
0031-5826,Personnel Psychology,,"OS/OB,HRM/IR",https://openalex.org/S84664706,Personnel Psychology
0300-3930,Local Government Studies,,PSM,https://openalex.org/S171234518,Local Government Studies
0032-3292,Politics and Society,,PSM,https://openalex.org/S49968029,Politics & Society
0190-292X,Policy Studies Journal,,PSM,https://openalex.org/S119514724,Policy Studies Journal
0263-774X,Environment and Planning C: Government and Policy,,PSM,https://openalex.org/S5352200,Environment and Planning C Government and Policy
0265-8135,Environment and Planning B: Planning and Design,,PSM,https://openalex.org/S4210169418,Environment and Planning B Planning and Design
0927-5940,International Tax and Public Finance,[ECONOMICS],PSM,https://openalex.org/S42192170,International Tax and Public Finance
1048-6682,Nonprofit Management and Leadership,"[MANAGEMENT, PUBLIC ADMINISTRATION]",PSM,https://openalex.org/S70709366,Nonprofit Management and Leadership
0269-0942,Local Economy,,PSM,https://openalex.org/S201731998,Local Economy The Journal of the Local Economy Policy Unit
0275-0740,American Review of Public Administration,,PSM,https://openalex.org/S106702950,The American Review of Public Administration
0951-4848,Health Services Management Research,,PSM,https://openalex.org/S166753014,Health Services Management Research
0891-2432,Gender and Society,,PSM,https://openalex.org/S113116626,Gender & Society
0305-5736,Policy and Politics,,PSM,https://openalex.org/S17167983,Policy & Politics
0313-6647,Australian Journal of Public Administration,,PSM,https://openalex.org/S128357121,Australian Journal of Public Administration
0048-5829,Public Choice,,PSM,https://openalex.org/S7424199,Public Choice
0034-3404,Regional Studies,,PSM,https://openalex.org/S175672440,Regional Studies
0032-2687,Policy Sciences,,PSM,https://openalex.org/S197895017,Policy Sciences
0965-4313,European Planning Studies,,PSM,https://openalex.org/S175414165,European Planning Studies
0041-0020,Town Planning Review,,PSM,https://openalex.org/S127305097,Town Planning Review
0263-7758,Environment and Planning D: Society and Space,,PSM,https://openalex.org/S4210219814,Environment and Planning D Society and Space
0276-8739,Journal of Policy Analysis and Management,,PSM,https://openalex.org/S25370267,Journal of Policy Analysis and Management
0271-2075,Public Administration and Development,,PSM,https://openalex.org/S189395249,Public Administration and Development
0308-518X,Environment and Planning A,,PSM,https://openalex.org/S87933477,Environment and Planning A Economy and Space
1229-4659,International Review of Public Administration,,PSM,https://openalex.org/S2764770023,International Review of Public Administration
0899-7640,Nonprofit and Voluntary Sector Quarterly,,PSM,https://openalex.org/S168572994,Nonprofit and Voluntary Sector Quarterly
0954-0962,Public Money and Management,,PSM,https://openalex.org/S87681011,Public Money & Management
0161-8938,Journal of Policy Modeling,[ECONOMICS],PSM,https://openalex.org/S81022070,Journal of Policy Modeling
0003-0554,American Political Science Review,,PSM,https://openalex.org/S176007004,American Political Science Review
1356-3890,Evaluation,,PSM,https://openalex.org/S13632289,Evaluation
1748-5991,Regulation and Governance,,PSM,https://openalex.org/S108218269,Regulation & Governance
0190-0692,International Journal of Public Administration,,PSM,https://openalex.org/S39541053,International Journal of Public Administration
0951-5224,Higher Education Quarterly,,PSM,https://openalex.org/S184445340,Higher Education Quarterly
0952-1895,Governance,,PSM,https://openalex.org/S62375027,Governance
0958-9287,Journal of European Social Policy,,PSM,https://openalex.org/S187013691,Journal of European Social Policy
0966-0410,Health and Social Care in the Community,,PSM,https://openalex.org/S176659572,Health & Social Care in the Community
1053-1858,Journal of Public Administration Research and Theory,,PSM,https://openalex.org/S169433491,Journal of Public Administration Research and Theory
0734-9149,Public Administration Quarterly,,PSM,https://openalex.org/S2764451528,Public Administration Quarterly
0047-2794,Journal of Social Policy,,PSM,https://openalex.org/S178021067,Journal of Social Policy
0033-3352,Public Administration Review,,PSM,https://openalex.org/S76877748,Public Administration Review
1350-1763,Journal of European Public Policy,,PSM,https://openalex.org/S22371039,Journal of European Public Policy
0144-5596,Social Policy and Administration,,PSM,https://openalex.org/S31120751,Social Policy and Administration
0042-0980,Urban Studies,,PSM,https://openalex.org/S50366009,Urban Studies
0887-378X,Milbank Quarterly,,PSM,https://openalex.org/S1650206,Milbank Quarterly
0095-3997,Administration and Society,,PSM,https://openalex.org/S5465880,Administration & Society
0891-2424,Economic Development Quarterly,"[DEVELOPMENT STUDIES, ECONOMICS, URBAN STUDIES]",PSM,https://openalex.org/S175759345,Economic Development Quarterly
1471-9037,Public Management Review,"[MANAGEMENT, PUBLIC ADMINISTRATION]",PSM,https://openalex.org/S37623806,Public Management Review
0743-0167,Journal of Rural Studies,,PSM,https://openalex.org/S28036099,Journal of Rural Studies
0007-1234,British Journal of Political Science,,PSM,https://openalex.org/S95691132,British Journal of Political Science
0033-3298,Public Administration,,PSM,https://openalex.org/S201221823,Public Administration
0020-8523,International Review of Administrative Sciences,,PSM,https://openalex.org/S16140064,International Review of Administrative Sciences
0951-3558,International Journal of Public Sector Management,,PSM,https://openalex.org/S90998793,International Journal of Public Sector Management
0957-8765,VOLUNTAS,,"PSM
OS/OB,",https://openalex.org/S80347152,VOLUNTAS International Journal of Voluntary and Nonprofit Organizations
1072-5245,International Journal of Stress Management,,"Psych, OS/OB",https://openalex.org/S61509166,International Journal of Stress Management
2327-0616,Annual Review of Organizational Psychology and Organiza,,"Psych, OS/OB",https://openalex.org/S4210200923,Annual Review of Organizational Psychology and Organizational Behavior
0959-3969,"International Review of Retail, Distribution and Consumer",,RMarketing,https://openalex.org/S4210205650,The International Review of Retail Distribution and Consumer Research
1024-5294,Competition and Change,"[BUSINESS, ECONOMICS, GEOGRAPHY]",Sociology,https://openalex.org/S187200255,Competition & Change
1475-9551,Culture and Organization,[MANAGEMENT],Sociology,https://openalex.org/S1076045,Culture and Organization
0923-4748,Journal of Engineering and Technology Management - JE,,TInnovation,https://openalex.org/S47993699,Journal of Engineering and Technology Management
2156-8316,Tourism Planning and Development,,Tourism,https://openalex.org/S2764838396,Tourism Planning & Development
1083-5423,Tourism Analysis,,Tourism,https://openalex.org/S36206217,Tourism Analysis
0047-2875,Journal of Travel Research,,Tourism,https://openalex.org/S157485431,Journal of Travel Research
1502-2250,Scandinavian Journal of Hospitality and Tourism,,Tourism,https://openalex.org/S127704935,Scandinavian Journal of Hospitality and Tourism
0278-4319,International Journal of Hospitality Management,,Tourism,https://openalex.org/S148599315,International Journal of Hospitality Management
0261-5177,Tourism Management,,Tourism,https://openalex.org/S6814119,Tourism Management
1094-1665,Asia Pacific Journal of Tourism Research,,Tourism,https://openalex.org/S171614947,Asia Pacific Journal of Tourism Research
2211-9736,Tourism Management Perspectives,,Tourism,https://openalex.org/S2764590662,Tourism Management Perspectives
1054-8408,Journal of Travel and Tourism Marketing,,Tourism,https://openalex.org/S132310603,Journal of Travel & Tourism Marketing
1096-3480,Journal of Hospitality and Tourism Research,,Tourism,https://openalex.org/S42678134,Journal of Hospitality & Tourism Research
1099-2340,International Journal of Tourism Research,,Tourism,https://openalex.org/S172501620,International Journal of Tourism Research
1354-8166,Tourism Economics,,Tourism,https://openalex.org/S201197719,Tourism Economics
1368-3500,Current Issues in Tourism,,Tourism,https://openalex.org/S171183513,Current Issues in Tourism
